sample,major_lineage,full_lineage,found_lineages
N0004,3,3,3
N0031,2,2,2
N0052,2,2.2.1,2.2.1;2;2.2
N0054,3,3,3
N0072,1,1.1.2,1;1.1.2;1.1
N0091,6,6,6
N0136,4,4.3.3,4.3.3
N0145,2,2.2.6_RD150,2;2.2;2.2.6_RD150
N0153,1,1.1.1.1,1;1.1.1;1.1.1.1;1.1
N0155,2,2.2,2;2.2
N0157,1,1.2.1,1;1.2.1
N1176,5,5,5
N1177,6,6,6
N1202,6,6,6
N1216,4,4.6.2.2,4.6.2.2;4.6;4.6.2
N1272,5,5,5
N1283,4,4.2.1,4.2.1;4.2
