sample,site,matched,pacbio,excluded,failed_qc,run
mada_1-7,madagascar,1,0,0,0,madagascar_tb_mdr_4
mada_147,madagascar,1,0,0,1,madagascar_tb_controls_mdr_8
mada_109,madagascar,1,0,0,0,md_tb_reseq_2019_3
mada_1-28,madagascar,1,0,0,0,madagascar_tb_mdr_1
mada_135,madagascar,1,0,0,0,madagscar_tb_aug_1
mada_1-43,madagascar,1,0,0,0,md_tb_reseq_2019_5
mada_2-31,madagascar,1,0,0,0,madagascar_tb_mdr_3
mada_2-47,madagascar,1,0,0,1,madagscar_tb_aug_4
mada_2-50,madagascar,1,0,0,0,md_tb_reseq_2019_4
mada_110,madagascar,1,0,0,0,madagscar_tb_aug_3
mada_2-24,madagascar,0,0,1,1,madagscar_tb_aug_6
mada_2-1,madagascar,1,0,0,0,madagascar_tb_mdr_3
mada_1-22,madagascar,1,0,0,0,md_tb_reseq_2019_4
mada_1-36,madagascar,1,0,0,0,madagascar_tb_mdr_6
mada_120,madagascar,1,0,0,0,madagascar_tb_mdr_control_7
mada_107,madagascar,1,0,0,0,madagascar_tb_controls_4
mada_1-51,madagascar,1,0,0,0,madagascar_tb_mdr_control_7
mada_1-31,madagascar,1,0,0,1,madagascar_tb_mdr_3
mada_1-6,madagascar,1,0,0,0,md_tb_reseq_2019_3
mada_1-53,madagascar,1,0,0,0,madagascar_tb_mdr_6
mada_130,madagascar,1,1,0,0,madagscar_tb_aug_1
mada_2-34,madagascar,1,0,0,0,md_tb_reseq_2019_4
mada_1-40,madagascar,1,0,0,0,madagascar_tb_mdr_6
mada_143,madagascar,1,0,0,0,md_tb_reseq_2019_2
mada_1-42,madagascar,1,0,0,1,madagascar_tb_mdr_5
mada_1-25,madagascar,1,0,0,0,madagascar_tb_mdr_6
mada_1-30,madagascar,1,0,0,0,madagascar_tb_mdr_5
mada_1-33,madagascar,1,0,0,0,md_tb_reseq_2019_5
mada_111,madagascar,1,0,0,0,md_tb_reseq_2019_1
mada_138,madagascar,0,0,1,1,madagscar_tb_aug_4
mada_114,madagascar,1,0,0,1,madagascar_tb_control_3
mada_102,madagascar,1,1,0,0,madagscar_tb_aug_3
mada_101,madagascar,1,1,0,1,madagscar_tb_aug_3
mada_1-4,madagascar,0,0,1,1,madagscar_tb_aug_5
mada_1-48,madagascar,1,0,0,0,md_tb_reseq_2019_4
mada_1-47,madagascar,1,0,0,0,madagscar_tb_aug_2
mada_116,madagascar,1,1,0,0,madagscar_tb_aug_1
mada_150,madagascar,1,0,0,0,md_tb_reseq_2019_5
mada_1-39,madagascar,1,0,0,0,madagascar_tb_mdr_3
mada_1-44,madagascar,1,1,0,0,madagscar_tb_aug_2
mada_132,madagascar,1,1,0,0,madagscar_tb_aug_4
mada_128,madagascar,1,0,0,0,madagascar_tb_controls_4
mada_2-46,madagascar,1,0,0,0,madagscar_tb_aug_4
mada_112,madagascar,1,0,0,0,madagscar_tb_aug_3
mada_1-35,madagascar,1,0,0,1,madagascar_tb_mdr_4
mada_1-12,madagascar,1,0,0,0,madagascar_tb_mdr_5
mada_1-26,madagascar,1,0,0,1,madagascar_tb_mdr_2
mada_154,madagascar,1,0,0,0,md_tb_reseq_2019_3
mada_126,madagascar,1,0,0,0,madagascar_tb_controls_4
mada_1-5,madagascar,1,0,0,0,md_tb_reseq_2019_4
mada_146,madagascar,1,0,0,1,madagascar_tb_controls_mdr_8
mada_122,madagascar,1,0,0,0,madagascar_tb_controls_4
mada_133,madagascar,1,0,0,0,md_tb_reseq_2019_1
mada_1-16,madagascar,1,0,0,0,madagascar_tb_mdr_5
mada_140,madagascar,1,0,0,0,madagscar_tb_aug_1
mada_134,madagascar,1,0,0,0,md_tb_reseq_2019_2
mada_145,madagascar,1,0,0,1,md_tb_reseq_2019_1
mada_123,madagascar,1,0,0,0,madagscar_tb_aug_3
mada_2-42,madagascar,1,0,0,0,madagascar_tb_mdr_control_7
mada_127,madagascar,1,0,0,0,md_tb_reseq_2019_4
mada_117,madagascar,1,0,0,0,madagascar_tb_mdr_control_7
mada_119,madagascar,0,0,1,1,madagscar_tb_aug_1
mada_1-1,madagascar,1,0,0,0,madagascar_tb_mdr_6
mada_124,madagascar,1,0,0,0,madagascar_tb_mdr_control_7
mada_151,madagascar,1,0,0,0,madagscar_tb_aug_2
mada_139,madagascar,1,0,0,0,madagascar_tb_controls_4
mada_121,madagascar,1,0,0,0,md_tb_reseq_2019_1
mada_113,madagascar,1,0,0,0,md_tb_reseq_2019_3
mada_1-23,madagascar,1,0,0,1,madagascar_tb_mdr_1
mada_1-18,madagascar,1,0,0,0,madagascar_tb_mdr_5
mada_131,madagascar,1,0,0,0,madagscar_tb_aug_1
mada_1-37,madagascar,1,0,0,1,madagascar_tb_mdr_5
mada_1-38,madagascar,1,0,0,0,madagscar_tb_aug_2
mada_104,madagascar,1,1,0,0,madagscar_tb_aug_1
mada_1-27,madagascar,0,0,1,1,madagscar_tb_aug_2
mada_1-46,madagascar,1,0,0,0,madagscar_tb_aug_5
mada_1-52,madagascar,1,0,0,1,madagscar_tb_aug_5
mada_2-25,madagascar,1,0,0,0,madagascar_tb_mdr_3
mada_1-24,madagascar,1,0,0,1,madagascar_tb_mdr_5
mada_129,madagascar,1,0,0,0,madagscar_tb_aug_3
mada_118,madagascar,1,0,0,0,madagascar_tb_mdr_control_7
mada_136,madagascar,1,0,0,0,md_tb_reseq_2019_3
mada_1-50,madagascar,1,0,0,0,madagscar_tb_aug_4
mada_1-11,madagascar,1,0,0,0,madagascar_tb_mdr_2
mada_1-29,madagascar,1,0,0,1,madagscar_tb_aug_6
mada_1-41,madagascar,1,0,0,0,madagascar_tb_mdr_3
mada_1-2,madagascar,1,0,0,0,madagscar_tb_aug_2
mada_1-34,madagascar,0,0,1,0,madagascar_tb_mdr_6
mada_153,madagascar,1,0,0,1,md_tb_reseq_2019_1
mada_1-19,madagascar,1,0,0,0,madagascar_tb_mdr_4
mada_1-10,madagascar,1,0,0,0,madagascar_tb_mdr_5
mada_149,madagascar,0,0,1,1,madagscar_tb_aug_4
mada_1-3,madagascar,1,0,0,0,md_tb_reseq_2019_3
