,sample,site,matched,pacbio,excluded,failed_qc,run
0,mada_1-7,madagascar,1,0,0,0,madagascar_tb_mdr_4
1,mada_147,madagascar,1,0,0,1,madagascar_tb_controls_mdr_8
2,mada_109,madagascar,1,0,0,0,md_tb_reseq_2019_3
3,mada_1-28,madagascar,1,0,0,0,madagascar_tb_mdr_1
4,mada_135,madagascar,1,0,0,0,madagscar_tb_aug_1
5,mada_1-43,madagascar,1,0,0,0,md_tb_reseq_2019_5
6,mada_2-31,madagascar,1,0,0,0,madagascar_tb_mdr_3
7,mada_2-47,madagascar,1,0,0,1,madagscar_tb_aug_4
8,mada_2-50,madagascar,1,0,0,0,md_tb_reseq_2019_4
9,mada_110,madagascar,1,0,0,0,madagscar_tb_aug_3
10,mada_2-24,madagascar,0,0,1,1,madagscar_tb_aug_6
11,mada_2-1,madagascar,1,0,0,0,madagascar_tb_mdr_3
12,mada_1-22,madagascar,1,0,0,0,md_tb_reseq_2019_4
13,mada_1-36,madagascar,1,0,0,0,madagascar_tb_mdr_6
14,mada_120,madagascar,1,0,0,0,madagascar_tb_mdr_control_7
15,mada_107,madagascar,1,0,0,0,madagascar_tb_controls_4
16,mada_1-51,madagascar,1,0,0,0,madagascar_tb_mdr_control_7
17,mada_1-31,madagascar,1,0,0,1,madagascar_tb_mdr_3
18,mada_1-6,madagascar,1,0,0,0,md_tb_reseq_2019_3
19,mada_1-53,madagascar,1,0,0,0,madagascar_tb_mdr_6
20,mada_130,madagascar,1,1,0,0,madagscar_tb_aug_1
21,mada_2-34,madagascar,1,0,0,0,md_tb_reseq_2019_4
22,mada_1-40,madagascar,1,0,0,0,madagascar_tb_mdr_6
23,mada_143,madagascar,1,0,0,0,md_tb_reseq_2019_2
24,mada_1-42,madagascar,1,0,0,1,madagascar_tb_mdr_5
25,mada_1-25,madagascar,1,0,0,0,madagascar_tb_mdr_6
26,mada_1-30,madagascar,1,0,0,0,madagascar_tb_mdr_5
27,mada_1-33,madagascar,1,0,0,0,md_tb_reseq_2019_5
28,mada_111,madagascar,1,0,0,0,md_tb_reseq_2019_1
29,mada_138,madagascar,0,0,1,1,madagscar_tb_aug_4
30,mada_114,madagascar,1,0,0,1,madagascar_tb_control_3
31,mada_102,madagascar,1,1,0,0,madagscar_tb_aug_3
32,mada_101,madagascar,1,1,0,1,madagscar_tb_aug_3
33,mada_1-4,madagascar,0,0,1,1,madagscar_tb_aug_5
34,mada_1-48,madagascar,1,0,0,0,md_tb_reseq_2019_4
35,mada_1-47,madagascar,1,0,0,0,madagscar_tb_aug_2
36,mada_116,madagascar,1,1,0,0,madagscar_tb_aug_1
37,mada_150,madagascar,1,0,0,0,md_tb_reseq_2019_5
38,mada_1-39,madagascar,1,0,0,0,madagascar_tb_mdr_3
39,mada_1-44,madagascar,1,1,0,0,madagscar_tb_aug_2
40,mada_132,madagascar,1,1,0,0,madagscar_tb_aug_4
41,mada_128,madagascar,1,0,0,0,madagascar_tb_controls_4
42,mada_2-46,madagascar,1,0,0,0,madagscar_tb_aug_4
43,mada_112,madagascar,1,0,0,0,madagscar_tb_aug_3
44,mada_1-35,madagascar,1,0,0,1,madagascar_tb_mdr_4
45,mada_1-12,madagascar,1,0,0,0,madagascar_tb_mdr_5
46,mada_1-26,madagascar,1,0,0,1,madagascar_tb_mdr_2
47,mada_154,madagascar,1,0,0,0,md_tb_reseq_2019_3
48,mada_126,madagascar,1,0,0,0,madagascar_tb_controls_4
49,mada_1-5,madagascar,1,0,0,0,md_tb_reseq_2019_4
50,mada_146,madagascar,1,0,0,1,madagascar_tb_controls_mdr_8
51,mada_122,madagascar,1,0,0,0,madagascar_tb_controls_4
52,mada_133,madagascar,1,0,0,0,md_tb_reseq_2019_1
53,mada_1-16,madagascar,1,0,0,0,madagascar_tb_mdr_5
54,mada_140,madagascar,1,0,0,0,madagscar_tb_aug_1
55,mada_134,madagascar,1,0,0,0,md_tb_reseq_2019_2
56,mada_145,madagascar,1,0,0,1,md_tb_reseq_2019_1
57,mada_123,madagascar,1,0,0,0,madagscar_tb_aug_3
58,mada_2-42,madagascar,1,0,0,0,madagascar_tb_mdr_control_7
59,mada_127,madagascar,1,0,0,0,md_tb_reseq_2019_4
60,mada_117,madagascar,1,0,0,0,madagascar_tb_mdr_control_7
61,mada_119,madagascar,0,0,1,1,madagscar_tb_aug_1
62,mada_1-1,madagascar,1,0,0,0,madagascar_tb_mdr_6
63,mada_124,madagascar,1,0,0,0,madagascar_tb_mdr_control_7
64,mada_151,madagascar,1,0,0,0,madagscar_tb_aug_2
65,mada_139,madagascar,1,0,0,0,madagascar_tb_controls_4
66,mada_121,madagascar,1,0,0,0,md_tb_reseq_2019_1
