sample,site,matched,pacbio,excluded,failed_qc,run,barcode,barcode_kit
mada_1-7,madagascar,1,0,0,0,madagascar_tb_mdr_4,1,EXP-NBD103
mada_147,madagascar,1,0,0,1,madagascar_tb_controls_mdr_8,9,EXP-NBD103
mada_109,madagascar,1,0,0,0,md_tb_reseq_2019_3,6,EXP-NBD104
mada_1-28,madagascar,1,0,0,0,madagascar_tb_mdr_1,4,EXP-NBD103
mada_135,madagascar,1,0,0,0,madagscar_tb_aug_1,7,EXP-NBD103
mada_1-43,madagascar,1,0,0,0,md_tb_reseq_2019_5,7,EXP-NBD104
mada_2-31,madagascar,1,0,0,0,madagascar_tb_mdr_3,4,EXP-NBD103
mada_2-47,madagascar,1,0,0,1,madagscar_tb_aug_4,11,EXP-NBD103
mada_2-50,madagascar,1,0,0,0,md_tb_reseq_2019_4,7,EXP-NBD104
mada_110,madagascar,1,0,0,0,madagscar_tb_aug_3,4,EXP-NBD103
mada_2-24,madagascar,0,0,1,1,madagscar_tb_aug_6,11,EXP-NBD103
mada_2-1,madagascar,1,0,0,0,madagascar_tb_mdr_3,6,EXP-NBD103
mada_1-22,madagascar,1,0,0,0,md_tb_reseq_2019_4,6,EXP-NBD104
mada_1-36,madagascar,1,0,0,0,madagascar_tb_mdr_6,7,EXP-NBD103
mada_120,madagascar,1,0,0,0,madagascar_tb_mdr_control_7,6,EXP-NBD103
mada_107,madagascar,1,0,0,0,madagascar_tb_controls_4,7,EXP-NBD103
mada_1-51,madagascar,1,0,0,0,madagascar_tb_mdr_control_7,1,EXP-NBD103
mada_1-31,madagascar,1,0,0,1,madagascar_tb_mdr_3,8,EXP-NBD103
mada_1-6,madagascar,1,0,0,0,md_tb_reseq_2019_3,4,EXP-NBD104
mada_1-53,madagascar,1,0,0,0,madagascar_tb_mdr_6,11,EXP-NBD103
mada_130,madagascar,1,1,0,0,madagscar_tb_aug_1,5,EXP-NBD103
mada_2-34,madagascar,1,0,0,0,md_tb_reseq_2019_4,10,EXP-NBD104
mada_1-40,madagascar,1,0,0,0,madagascar_tb_mdr_6,9,EXP-NBD103
mada_143,madagascar,1,0,0,0,md_tb_reseq_2019_2,10,EXP-NBD104
mada_1-42,madagascar,1,0,0,1,madagascar_tb_mdr_5,12,EXP-NBD103
mada_1-25,madagascar,1,0,0,0,madagascar_tb_mdr_6,6,EXP-NBD103
mada_1-30,madagascar,1,0,0,0,madagascar_tb_mdr_5,10,EXP-NBD103
mada_1-33,madagascar,1,0,0,0,md_tb_reseq_2019_5,6,EXP-NBD104
mada_111,madagascar,1,0,0,0,md_tb_reseq_2019_1,1,EXP-NBD104
mada_138,madagascar,0,0,1,1,madagscar_tb_aug_4,6,EXP-NBD103
mada_114,madagascar,1,0,0,1,madagascar_tb_control_3,5,EXP-NBD103
mada_102,madagascar,1,1,0,0,madagscar_tb_aug_3,2,EXP-NBD103
mada_101,madagascar,1,1,0,1,madagscar_tb_aug_3,1,EXP-NBD103
mada_1-4,madagascar,0,0,1,1,madagscar_tb_aug_5,2,EXP-NBD103
mada_1-48,madagascar,1,0,0,0,md_tb_reseq_2019_4,11,EXP-NBD104
mada_1-47,madagascar,1,0,0,0,madagscar_tb_aug_2,12,EXP-NBD103
mada_116,madagascar,1,1,0,0,madagscar_tb_aug_1,2,EXP-NBD103
mada_150,madagascar,1,0,0,0,md_tb_reseq_2019_5,8,EXP-NBD104
mada_1-39,madagascar,1,0,0,0,madagascar_tb_mdr_3,2,EXP-NBD103
mada_1-44,madagascar,1,1,0,0,madagscar_tb_aug_2,10,EXP-NBD103
mada_132,madagascar,1,1,0,0,madagscar_tb_aug_4,5,EXP-NBD103
mada_128,madagascar,1,0,0,0,madagascar_tb_controls_4,11,EXP-NBD103
mada_2-46,madagascar,1,0,0,0,madagscar_tb_aug_4,9,EXP-NBD103
mada_112,madagascar,1,0,0,0,madagscar_tb_aug_3,5,EXP-NBD103
mada_1-35,madagascar,1,0,0,1,madagascar_tb_mdr_4,3,EXP-NBD103
mada_1-12,madagascar,1,0,0,0,madagascar_tb_mdr_5,6,EXP-NBD103
mada_1-26,madagascar,1,0,0,1,madagascar_tb_mdr_2,9,EXP-NBD103
mada_154,madagascar,1,0,0,0,md_tb_reseq_2019_3,3,EXP-NBD104
mada_126,madagascar,1,0,0,0,madagascar_tb_controls_4,10,EXP-NBD103
mada_1-5,madagascar,1,0,0,0,md_tb_reseq_2019_4,8,EXP-NBD104
mada_146,madagascar,1,0,0,1,madagascar_tb_controls_mdr_8,8,EXP-NBD103
mada_122,madagascar,1,0,0,0,madagascar_tb_controls_4,9,EXP-NBD103
mada_133,madagascar,1,0,0,0,md_tb_reseq_2019_1,6,EXP-NBD104
mada_1-16,madagascar,1,0,0,0,madagascar_tb_mdr_5,7,EXP-NBD103
mada_140,madagascar,1,0,0,0,madagscar_tb_aug_1,8,EXP-NBD103
mada_134,madagascar,1,0,0,0,md_tb_reseq_2019_2,7,EXP-NBD104
mada_145,madagascar,1,0,0,1,md_tb_reseq_2019_1,4,EXP-NBD104
mada_123,madagascar,1,0,0,0,madagscar_tb_aug_3,6,EXP-NBD103
mada_2-42,madagascar,1,0,0,0,madagascar_tb_mdr_control_7,2,EXP-NBD103
mada_127,madagascar,1,0,0,0,md_tb_reseq_2019_4,12,EXP-NBD104
mada_117,madagascar,1,0,0,0,madagascar_tb_mdr_control_7,4,EXP-NBD103
mada_119,madagascar,0,0,1,1,madagscar_tb_aug_1,3,EXP-NBD103
mada_1-1,madagascar,1,0,0,0,madagascar_tb_mdr_6,4,EXP-NBD103
mada_124,madagascar,1,0,0,0,madagascar_tb_mdr_control_7,7,EXP-NBD103
mada_151,madagascar,1,0,0,0,madagscar_tb_aug_2,5,EXP-NBD103
mada_139,madagascar,1,0,0,0,madagascar_tb_controls_4,12,EXP-NBD103
mada_121,madagascar,1,0,0,0,md_tb_reseq_2019_1,2,EXP-NBD104
mada_113,madagascar,1,0,0,0,md_tb_reseq_2019_3,7,EXP-NBD104
mada_1-23,madagascar,1,0,0,1,madagascar_tb_mdr_1,2,EXP-NBD103
mada_1-18,madagascar,1,0,0,0,madagascar_tb_mdr_5,8,EXP-NBD103
mada_131,madagascar,1,0,0,0,madagscar_tb_aug_1,6,EXP-NBD103
mada_1-37,madagascar,1,0,0,1,madagascar_tb_mdr_5,11,EXP-NBD103
mada_1-38,madagascar,1,0,0,0,madagscar_tb_aug_2,9,EXP-NBD103
mada_104,madagascar,1,1,0,0,madagscar_tb_aug_1,1,EXP-NBD103
mada_1-27,madagascar,0,0,1,1,madagscar_tb_aug_2,8,EXP-NBD103
mada_1-46,madagascar,1,0,0,0,madagscar_tb_aug_5,4,EXP-NBD103
mada_1-52,madagascar,1,0,0,1,madagscar_tb_aug_5,5,EXP-NBD103
mada_2-25,madagascar,1,0,0,0,madagascar_tb_mdr_3,7,EXP-NBD103
mada_1-24,madagascar,1,0,0,1,madagascar_tb_mdr_5,9,EXP-NBD103
mada_129,madagascar,1,0,0,0,madagscar_tb_aug_3,7,EXP-NBD103
mada_118,madagascar,1,0,0,0,madagascar_tb_mdr_control_7,5,EXP-NBD103
mada_136,madagascar,1,0,0,0,md_tb_reseq_2019_3,1,EXP-NBD104
mada_1-50,madagascar,1,0,0,0,madagscar_tb_aug_4,10,EXP-NBD103
mada_1-11,madagascar,1,0,0,0,madagascar_tb_mdr_2,8,EXP-NBD103
mada_1-29,madagascar,1,0,0,1,madagscar_tb_aug_6,10,EXP-NBD103
mada_1-41,madagascar,1,0,0,0,madagascar_tb_mdr_3,1,EXP-NBD103
mada_1-2,madagascar,1,0,0,0,madagscar_tb_aug_2,6,EXP-NBD103
mada_1-34,madagascar,0,0,1,0,madagascar_tb_mdr_6,8,EXP-NBD103
mada_153,madagascar,1,0,0,1,md_tb_reseq_2019_1,5,EXP-NBD104
mada_1-19,madagascar,1,0,0,0,madagascar_tb_mdr_4,2,EXP-NBD103
mada_1-10,madagascar,1,0,0,0,madagascar_tb_mdr_5,5,EXP-NBD103
mada_149,madagascar,0,0,1,1,madagscar_tb_aug_4,7,EXP-NBD103
mada_1-3,madagascar,1,0,0,0,md_tb_reseq_2019_3,5,EXP-NBD104
mada_1-8,madagascar,1,0,0,0,md_tb_reseq_2019_4,9,EXP-NBD104
mada_1-15,madagascar,1,0,0,0,madagscar_tb_aug_4,8,EXP-NBD103
mada_105,madagascar,1,0,0,0,madagascar_tb_controls_4,6,EXP-NBD103
mada_108,madagascar,0,0,1,1,madagscar_tb_aug_3,3,EXP-NBD103
mada_125,madagascar,1,1,0,0,madagscar_tb_aug_1,4,EXP-NBD103
mada_144,madagascar,1,0,0,0,md_tb_reseq_2019_2,11,EXP-NBD104
mada_1-21,madagascar,1,0,0,0,madagascar_tb_mdr_3,3,EXP-NBD103
mada_1-14,madagascar,1,0,0,0,madagascar_tb_mdr_6,5,EXP-NBD103
mada_141,madagascar,1,0,0,0,md_tb_reseq_2019_2,9,EXP-NBD104
mada_103,madagascar,1,0,0,0,madagascar_tb_mdr_control_7,3,EXP-NBD103
mada_1-9,madagascar,1,0,0,1,madagscar_tb_aug_2,7,EXP-NBD103
mada_115,madagascar,1,0,0,0,madagascar_tb_controls_4,8,EXP-NBD103
mada_137,madagascar,1,0,0,0,md_tb_reseq_2019_2,8,EXP-NBD104
mada_1-17,madagascar,1,0,0,0,md_tb_reseq_2019_5,4,EXP-NBD104
mada_1-13,madagascar,1,0,0,0,md_tb_reseq_2019_5,5,EXP-NBD104
mada_1-45,madagascar,0,0,1,1,madagscar_tb_aug_5,3,EXP-NBD103
mada_1-20,madagascar,1,0,0,0,madagascar_tb_mdr_3,5,EXP-NBD103
mada_142,madagascar,1,0,0,0,md_tb_reseq_2019_1,3,EXP-NBD104
mada_148,madagascar,1,0,0,0,md_tb_reseq_2019_2,12,EXP-NBD104
mada_1-54,madagascar,1,0,0,0,madagascar_tb_mdr_4,4,EXP-NBD103
mada_106,madagascar,1,0,0,0,madagscar_tb_aug_5,1,EXP-NBD103
mada_1-32,madagascar,1,0,0,0,madagascar_tb_mdr_1,6,EXP-NBD103
mada_2-53,madagascar,1,0,0,0,madagascar_tb_mdr_4,5,EXP-NBD103
mada_152,madagascar,1,0,0,0,md_tb_reseq_2019_3,2,EXP-NBD104
mada_1-49,madagascar,1,0,0,1,madagascar_tb_mdr_6,10,EXP-NBD103
R26791,south_africa,1,0,0,0,FAK48818,23,EXP-NBD114
R28538,south_africa,1,0,0,1,FAK48888,9,EXP-NBD103
R13303,south_africa,0,0,1,0,FAK48913,13,EXP-NBD114
R20412,south_africa,1,0,0,1,FAK49586,6,EXP-NBD103
R23880,south_africa,0,0,1,1,,,
R21363,south_africa,1,0,0,0,FAK48888,2,EXP-NBD103
R30234,south_africa,1,0,0,0,FAK48914,6,EXP-NBD103
R21046,south_africa,1,0,0,1,FAK48888,1,EXP-NBD103
R36431,south_africa,1,0,0,0,FAK48856,4,EXP-NBD103
R27252,south_africa,1,0,0,0,FAK48818,22,EXP-NBD114
R29816,south_africa,1,0,0,0,FAK48856,8,EXP-NBD103
R30042,south_africa,0,0,1,1,,,
R27273,south_africa,1,0,0,1,FAK46355,7,EXP-NBD103
R23594,south_africa,0,0,1,1,,,
R21911,south_africa,1,0,0,1,FAK46355,8,EXP-NBD103
R22727,south_africa,1,0,0,1,FAK49586,8,EXP-NBD103
R29598,south_africa,1,0,0,0,FAK49586,11,EXP-NBD103
R24409,south_africa,1,0,0,1,FAK49586,9,EXP-NBD103
R26792,south_africa,1,0,0,1,FAK49586,4,EXP-NBD103
R30078,south_africa,1,0,0,0,FAK48914,3,EXP-NBD103
R24100,south_africa,1,0,0,0,FAK48818,19,EXP-NBD114
